"","instituce","obor","spec_hlavni","zakl_vyzkum","obor_ekzaktnost","krize_rep","cinnost_matem","cinnost_model","cinnost_teori","cinnost_exper","cinnost_kateg","cinnost_vyvoj","kar_praxe","kar_titul","kar_citace","kar_nejlepsi","kar_kategorie","obor_dotovany","obor_konkuren","obor_tlak","obor_rychly","obor_priliv","obor_publikac","obor_medializ","obor_verejnos","obor_komplexn","obor_mensi","financ_vliv","financ_zajisti.objektivitu","financ_neduvera","financ_zajisti.nezavislost","dilema_predator","dilema_neinformoval","dilema_misogyn","dilema_kvoty","dilema_cinska.medicina","dilema_embryo","reg_Evropa","reg_Sev.Amerika","reg_Asie","reg_vsude.stejne","objekt_vnejsi.pohled","objekt_presnost","objekt_matematicka.konzistence","objekt_testovatelnost","objekt_nestrannost","objekt_priblizeni.pravde","objekt_shoda.s.realitou","objekt_kvantifikace","objekt_intersubjektivita","objekt_kriticke.mysleni","objekt_reprodukovatelnost","objekt_diskut","neobj_nerepre","neobj_hacking","neobj_positiv","neobj_popular","neobj_modmet","neobj_oversell","neobj_zbytecne","neobj_salam","frek_nerepre","frek_hacking","frek_positiv","frek_popular","frek_modmet","frek_oversell","frek_zbytecne","frek_salam"
"41","AV","Biol-Medic","Physics","Ano","Větší","Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 100","Ne","Vědecký pracovník do třídy V5","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Rozhodně ano",NA,"Někdy","Veřejné",NA,"Dlouhodobé","ne","ne","ne","ne","ne","ano","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ne","Ne","Nikdy","Ano",NA,"Ne","Ne","Ne","Ano","Ne","Ne",30,NA,80,20,20,40,NA,20
"42","AV","Biol-Ekol","Biology","Ano",NA,NA,"Ne","Ne","Ne","Ano","Ne","Ne","20 a více let","CSc./Ph.D.","Do 500","Ne","Vědecký pracovník do třídy V5","Rozhodně ne","Spíše ano","Rozhodně ano","Spíše ne","Rozhodně ne","Rozhodně ano","Spíše ne","Spíše ne","Spíše ne","Rozhodně ne","Velmi často","Veřejné","Soukromé","Dlouhodobé","ano","ne","ne","ano","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ano","Ne","Ne","Ne","Ne","Někdy","Ne",NA,"Ano","Ne","Ano","Ne","Ne","Ano",30,NA,40,10,20,30,40,20
"43","AV","Chemie","Other","Ano","Větší","Významná","Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 100","Ne","Vědecký asistent do třídy V4","Rozhodně ne","Spíše ne","Spíše ne","Spíše ne","Rozhodně ne","Rozhodně ne","Rozhodně ne","Rozhodně ne","Spíše ano","Spíše ano",NA,"Soukromé",NA,"Dlouhodobé","ano","ne","ne","ano","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ano","Zřídka","Ano","Ano","Ano","Ne","Ano","Ano","Ano","Ne",50,30,50,70,50,70,70,30
"44","AV","Biol-Medic","Biology","Ano",NA,"Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ne","5–9 let","CSc./Ph.D.","Do 100","Ne","Postdoktorand do třídy V3","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Spíše ne","Spíše ano","Spíše ano","Spíše ne","Velmi často","Nehraje roli",NA,"Dlouhodobé","ano","ano","ne","ne","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ano","Ne","Ne","Ne","Ne","Zřídka","Ano","Ano","Ano","Ano","Ne","Ano",NA,"Ano",NA,NA,20,NA,50,40,NA,20
"45","AV","Biol-Medic","Biology","Ano","Větší","Významná","Ne","Ne","Ne","Ano","Ne","Ne","5–9 let","CSc./Ph.D.","Do 500","Ne","Postdoktorand do třídy V3","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Spíše ne","Spíše ne","Rozhodně ano","Rozhodně ne","Velmi často",NA,"Nehraje roli","Dlouhodobé","ne","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ano","Ano","Zřídka","Ano","Ano","Ne","Ne","Ne","Ano","Ano","Ne",30,10,80,10,NA,30,50,20
"46","AV","Chemie","Chemistry","Ano","Větší","Významná","Ne","Ne","Ano","Ne","Ne","Ne","20 a více let","CSc./Ph.D.","Do 500","Ne","Vědecký pracovník do třídy V5",NA,"Rozhodně ano","Rozhodně ano","Spíše ne","Spíše ne","Rozhodně ano","Spíše ne","Spíše ne","Spíše ne","Spíše ne","Velmi často","Veřejné",NA,"Dlouhodobé","ne","ne","ne","ne","ano","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Ano","Nikdy","Ano","Ano","Ano","Ano","Ano","Ano",NA,"Ano",NA,NA,NA,90,NA,80,10,NA
"47","AV","Mat-Fyz-Info","Biology","Ano","Menší","Významná","Ne","Ano","Ne","Ne","Ne","Ne","5–9 let","CSc./Ph.D.","Do 500","Ano","Postdoktorand do třídy V3","Rozhodně ne","Spíše ne","Spíše ano","Spíše ano","Rozhodně ne","Spíše ne","Spíše ne","Spíše ne","Rozhodně ano","Spíše ano","Velmi často","Veřejné","Soukromé","Dlouhodobé","ano","ano","ne","ne","ano","ano","Ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Někdy","Ano","Ano","Ano","Ne","Ano","Ano","Ano","Ne",60,50,90,60,80,60,80,70
"48","AV","Chemie","Chemistry","Ano",NA,NA,"Ne","Ne","Ne","Ne","Ne","Ne","Méně než 5 let","Bc.","Do 100","Ne","Odborný pracovník výzkumu a vývoje do třídy V1",NA,"Spíše ano","Spíše ne","Spíše ne","Rozhodně ne","Spíše ne","Spíše ne",NA,NA,"Spíše ano","Velmi často","Veřejné",NA,"Dlouhodobé","ne","ne","ne","ano","ano","ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ano","Zřídka","Ano",NA,"Ano","Ano",NA,NA,NA,"Ano",30,NA,50,40,NA,30,10,30
"49","AV","Mat-Fyz-Info","Math.","Ano","Větší","Není","Ano","Ne","Ne","Ne","Ne","Ne","20 a více let","DrSc./DSc.","Do 500","Ne","Vedoucí vědecký pracovník do třídy V6","Rozhodně ne","Spíše ano","Spíše ano","Rozhodně ne","Spíše ne","Spíše ano","Spíše ne","Spíše ano","Spíše ano","Rozhodně ne","Zřídka","Nehraje roli","Nehraje roli","Dlouhodobé","ne","ne","ne","ano","ano","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Zřídka","Ano","Ano","Ano","Ano","Ano","Ano","Ne","Ne",0,NA,0,10,30,80,20,10
"50","AV","Biol-Medic","Biology","Ano","Větší",NA,"Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 1000","Ne","Vědecký pracovník do třídy V5","Rozhodně ano","Spíše ano","Spíše ano","Rozhodně ano","Spíše ne","Spíše ano","Spíše ne","Rozhodně ne","Rozhodně ano","Rozhodně ne","Někdy","Veřejné","Soukromé","Dlouhodobé","ne","ne","ano","ne","ano","ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Někdy","Ne",NA,"Ano","Ano","Ano","Ne","Ne","Ne",30,NA,30,10,20,20,10,20
"51","AV","Chemie","Other","Ano","Větší","Významná","Ne","Ne","Ne","Ano","Ne","Ne","20 a více let","CSc./Ph.D.","Do 500","Ne","Vědecký pracovník do třídy V5","Rozhodně ne","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Spíše ne","Spíše ne",NA,"Spíše ano","Rozhodně ano","Velmi často",NA,NA,NA,"ne","ano","ne","ano","ano","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ne","Ano","Nikdy","Ano",NA,"Ano",NA,"Ano","Ano","Ano","Ano",30,NA,NA,0,NA,NA,40,40
"52","AV","Biol-Ekol","Biology","Ano","Větší","Významná","Ne","Ne","Ne","Ano","Ne","Ano","20 a více let","CSc./Ph.D.","Do 1000","Ano","Vědecký pracovník do třídy V5","Spíše ano","Spíše ano","Rozhodně ano","Spíše ano","Spíše ano","Rozhodně ano","Spíše ano","Spíše ano","Spíše ano","Rozhodně ne","Někdy","Veřejné","Soukromé","Dlouhodobé","ano","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Velmi často","Ano","Ano","Ano","Ne","Ano","Ano","Ano","Ano",20,30,30,30,50,30,20,30
"53","AV","Biol-Medic","Biology","Ano","Větší",NA,"Ne","Ne","Ano","Ne","Ne","Ne","10–19 let","CSc./Ph.D.","Do 100","Ne","Vědecký pracovník do třídy V5","Spíše ano","Rozhodně ano","Spíše ano","Spíše ano",NA,"Spíše ne","Spíše ne",NA,"Spíše ano","Rozhodně ne","Vždy","Veřejné",NA,"Dlouhodobé","ano","ano","ne","ne","ano","ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Zřídka","Ano",NA,"Ano","Ano","Ne","Ne","Ne","Ne",60,NA,60,80,70,100,NA,70
"54","AV","Mat-Fyz-Info","Math.","Ano","Větší","Nevýznamná","Ano","Ne","Ne","Ne","Ne","Ne","10–19 let","Docent","Do 500","Ano","Vědecký pracovník do třídy V5","Spíše ne","Spíše ne","Spíše ne","Rozhodně ne","Spíše ne","Spíše ano","Spíše ne","Spíše ne","Spíše ano","Spíše ano","Velmi často",NA,"Nehraje roli","Dlouhodobé","ne","ne","ano","ne","ano","ano","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ne","Ano","Velmi často","Ano",NA,NA,"Ne","Ne",NA,"Ano","Ano",70,NA,90,90,90,50,70,90
"55","AV","Biol-Ekol","Biology","Ano","Větší","Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ano","10–19 let","CSc./Ph.D.","Do 500","Ne","Vědecký pracovník do třídy V5","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Spíše ano","Rozhodně ano","Rozhodně ne","Velmi často","Veřejné","Soukromé","Dlouhodobé","ano","ne","ne","ne","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Zřídka","Ano","Ano","Ano","Ne","Ne","Ano","Ne","Ne",60,20,80,80,60,80,30,70
"56","AV","Biol-Medic","Biology","Ano","Větší","Nevýznamná","Ne","Ne","Ne","Ne","Ano","Ne","20 a více let","DrSc./DSc.","Do 5000","Ne","Vedoucí vědecký pracovník do třídy V6","Rozhodně ne","Rozhodně ano","Rozhodně ano","Rozhodně ano","Spíše ano","Rozhodně ano","Spíše ne","Spíše ne","Rozhodně ano","Rozhodně ne","Vždy","Veřejné",NA,"Dlouhodobé","ne","ne","ne","ano","ne","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ano","Ne","Ano","Ne","Zřídka","Ano",NA,"Ne","Ne","Ne","Ne","Ano","Ne",50,20,80,20,50,30,30,20
"57","AV","Biol-Medic","Biology","Ano","Větší",NA,"Ne","Ne","Ne","Ano","Ne","Ne","5–9 let","CSc./Ph.D.","Do 100","Ano","Postdoktorand do třídy V3","Spíše ano","Spíše ano","Spíše ano","Rozhodně ano",NA,"Rozhodně ano","Spíše ne","Spíše ne","Spíše ne","Rozhodně ano","Velmi často",NA,NA,NA,"ano","ne","ne","ano","ano","ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Zřídka","Ano",NA,"Ano","Ne","Ne","Ano","Ano","Ne",50,NA,30,20,30,60,60,60
"58","AV","Biol-Medic","Biology","Ano","Větší","Významná","Ne","Ne","Ano","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 1000","Ne","Vědecký pracovník do třídy V5","Spíše ano","Rozhodně ano","Spíše ano","Rozhodně ne","Spíše ne","Spíše ne","Rozhodně ano","Spíše ano","Rozhodně ano","Rozhodně ne","Vždy","Soukromé",NA,"Dlouhodobé","ano","ano","ano","ne","ne","ano","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ano","Ano","Někdy","Ano","Ano",NA,"Ano",NA,"Ano",NA,NA,90,80,90,90,90,90,60,60
"59","AV","Biol-Ekol","Biology","Ano","Větší","Významná","Ne","Ne","Ne","Ne","Ano","Ne","10–19 let","CSc./Ph.D.","Do 5000","Ne","Vedoucí vědecký pracovník do třídy V6","Spíše ne","Spíše ano","Spíše ano","Rozhodně ano","Spíše ne","Spíše ano","Spíše ne","Spíše ne","Rozhodně ano","Spíše ano","Velmi často","Veřejné","Nehraje roli","Dlouhodobé","ne","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ne","Zřídka","Ano","Ano","Ne","Ne","Ne","Ano","Ne","Ne",70,70,NA,70,50,70,NA,50
"60","AV","Mat-Fyz-Info","Other","Ano","Menší",NA,"Ne","Ne","Ne","Ano","Ne","Ne","Méně než 5 let","Mgr./Ing.","Do 100","Ne","Doktorand do třídy V2","Rozhodně ne","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Spíše ne","Spíše ne","Spíše ano","Spíše ano","Velmi často",NA,NA,"Dlouhodobé","ne","ano","ano","ne","ano","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ne","Ano","Nikdy","Ano","Ano","Ano",NA,NA,"Ano","Ano","Ano",20,NA,70,NA,NA,40,10,0
"61","AV","Chemie","Earth-Env","Ano","Větší",NA,"Ne","Ne","Ne","Ne","Ne","Ne","5–9 let","CSc./Ph.D.","Do 500","Ne","Postdoktorand do třídy V3","Spíše ne","Spíše ne","Spíše ano","Rozhodně ne","Spíše ne","Spíše ne","Spíše ano","Spíše ano","Rozhodně ano","Rozhodně ne","Někdy","Veřejné",NA,"Nehraje roli","ne","ne","ne","ne","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Zřídka","Ano","Ano","Ano",NA,"Ne","Ano",NA,NA,30,NA,NA,NA,NA,30,20,70
"62","AV","Biol-Medic","Biology","Ano","Větší","Významná","Ne","Ne","Ne","Ano","Ne","Ne","20 a více let","CSc./Ph.D.","Do 500","Ne","Vědecký pracovník do třídy V5","Rozhodně ne","Spíše ano","Rozhodně ano","Spíše ano","Spíše ne","Spíše ano","Spíše ne","Spíše ano","Spíše ano","Rozhodně ne","Velmi často","Nehraje roli","Nehraje roli","Dlouhodobé","ano","ne","ne","ne","ano","ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Někdy",NA,"Ano","Ne","Ne","Ne","Ne","Ano","Ne",30,0,40,40,60,40,40,30
"63","AV","Biol-Medic","Biology","Ano",NA,"Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 1000","Ne","Vědecký pracovník do třídy V5",NA,"Spíše ano","Rozhodně ano","Spíše ano",NA,"Spíše ano","Spíše ne","Spíše ne","Spíše ne","Spíše ne","Velmi často",NA,"Soukromé","Dlouhodobé","ne","ano","ano","ne","ano","ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ne","Ne","Někdy","Ano","Ano","Ano",NA,"Ano","Ano","Ano","Ano",40,60,70,NA,90,NA,90,70
"64","AV","Biol-Medic","Biology","Ano","Menší",NA,"Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 5000","Ne","Vedoucí vědecký pracovník do třídy V6","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ne","Spíše ne","Rozhodně ano","Spíše ano","Rozhodně ne","Někdy","Veřejné","Nehraje roli","Dlouhodobé","ne","ne","ne","ne","ano","ano","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ano","Zřídka",NA,NA,"Ano","Ne","Ano","Ano",NA,"Ano",0,NA,50,80,50,80,60,0
"65","AV","Biol-Medic","Biology","Ano",NA,"Významná","Ne","Ano","Ano","Ano","Ne","Ne","5–9 let","CSc./Ph.D.","Do 100","Ne","Postdoktorand do třídy V3","Spíše ano","Rozhodně ano","Rozhodně ano","Spíše ano","Spíše ano","Rozhodně ano","Spíše ano","Spíše ano","Rozhodně ano","Rozhodně ne","Velmi často","Veřejné","Nehraje roli","Dlouhodobé","ano","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ano","Někdy","Ano",NA,"Ano","Ne","Ano","Ano","Ano","Ano",70,NA,80,20,60,50,30,0
"66","AV","Chemie","Chemistry","Ano","Větší","Významná","Ne","Ne","Ano","Ne","Ne","Ne","10–19 let","CSc./Ph.D.","Do 1000","Ne","Vědecký pracovník do třídy V5","Spíše ne","Spíše ano","Rozhodně ano","Spíše ano","Spíše ano","Spíše ano","Spíše ano","Rozhodně ano","Spíše ano","Rozhodně ne","Velmi často","Veřejné","Nehraje roli","Dlouhodobé","ano","ano","ano","ne","ano","ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Zřídka","Ano","Ano","Ano","Ne",NA,NA,NA,"Ne",60,40,80,40,80,80,20,80
"67","AV","Biol-Medic","Biology","Ano","Větší","Významná","Ne","Ne","Ano","Ne","Ne","Ne","5–9 let","Mgr./Ing.","Do 500","Ne","Doktorand do třídy V2","Spíše ne","Spíše ano","Rozhodně ano","Spíše ano",NA,"Spíše ano","Spíše ne",NA,"Rozhodně ano","Spíše ne","Velmi často","Veřejné","Soukromé","Dlouhodobé","ano","ano","ano","ne","ano","ne","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Zřídka","Ano","Ano",NA,"Ne",NA,"Ano","Ano","Ano",10,0,40,20,30,20,20,0
"68","AV","Biol-Medic","Biology","Ano","Větší","Významná","Ne","Ne","Ne","Ano","Ano","Ne","20 a více let","Docent","Do 1000","Ne","Vědecký pracovník do třídy V5","Spíše ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Spíše ano","Spíše ne","Rozhodně ano","Rozhodně ne","Velmi často",NA,"Nehraje roli","Dlouhodobé","ne","ne","ne","ne","ano","ano","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ano","Někdy","Ano","Ano","Ano","Ne","Ne","Ne",NA,"Ne",30,30,50,70,90,60,30,10
"69","AV","Biol-Medic","Biology","Ano","Menší","Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ne","5–9 let","CSc./Ph.D.","Do 100","Ne","Postdoktorand do třídy V3","Rozhodně ne","Spíše ne","Spíše ano","Rozhodně ne","Rozhodně ne","Spíše ne","Rozhodně ne","Spíše ne","Rozhodně ano","Rozhodně ano","Vždy","Soukromé",NA,"Nehraje roli","ano","ne","ne","ne","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ano","Ne","Někdy","Ano","Ano","Ano","Ne","Ne","Ano","Ne","Ne",100,80,80,100,30,100,30,70
"70","AV","Mat-Fyz-Info","Physics","Ano","Větší",NA,"Ne","Ano","Ano","Ne","Ne","Ne","10–19 let","CSc./Ph.D.","Do 100","Ne","Postdoktorand do třídy V3","Spíše ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Spíše ano","Rozhodně ano","Rozhodně ano","Spíše ne","Spíše ano","Spíše ano","Velmi často","Nehraje roli","Nehraje roli","Dlouhodobé","ne","ano","ne","ne","ano","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Někdy","Ano","Ano","Ano","Ano",NA,"Ano","Ano","Ano",90,NA,60,90,NA,60,70,90
"71","AV","Mat-Fyz-Info","Materials","Ano","Větší","Není","Ne","Ne","Ne","Ano","Ne","Ne","Méně než 5 let","CSc./Ph.D.","Do 100","Ne","Postdoktorand do třídy V3","Spíše ne","Spíše ano","Spíše ano","Spíše ne","Spíše ne","Spíše ano","Rozhodně ne","Spíše ne","Spíše ano","Spíše ne","Velmi často","Veřejné","Nehraje roli","Nehraje roli","ano","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ano","Ano","Zřídka","Ano",NA,"Ne","Ne","Ne","Ne","Ne","Ne",30,20,80,30,60,70,50,70
"72","AV","Apl. fyzika","Physics","Ano",NA,NA,"Ne","Ano","Ne","Ne","Ne","Ano","10–19 let","Docent","Do 500","Ne","Vědecký asistent do třídy V4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rozhodně ne","Velmi často","Veřejné","Soukromé","Dlouhodobé","ne","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Nikdy","Ano","Ano","Ano",NA,NA,"Ano",NA,"Ne",NA,NA,NA,NA,NA,NA,NA,NA
"73","AV","Mat-Fyz-Info","Physics","Ano","Větší","Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ne","Méně než 5 let","Mgr./Ing.","Do 100","Ne","Doktorand do třídy V2","Spíše ano","Spíše ne","Spíše ne","Spíše ano","Spíše ano","Rozhodně ano","Rozhodně ano","Spíše ano","Spíše ano","Rozhodně ne","Velmi často","Veřejné",NA,NA,"ne","ne","ano","ne","ano","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ano","Ne","Nikdy","Ano",NA,"Ne","Ne","Ano","Ano","Ano","Ano",20,NA,60,70,20,50,20,20
"74","AV","Biol-Medic","Biology","Ano","Větší",NA,"Ne","Ne","Ne","Ano","Ne","Ne","Méně než 5 let","Mgr./Ing.","Do 100","Ne","Doktorand do třídy V2","Rozhodně ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Spíše ano","Rozhodně ano","Spíše ano","Spíše ano","Rozhodně ano","Rozhodně ne","Vždy","Veřejné","Soukromé","Dlouhodobé","ne","ano","ne","ne","ne","ne","Ne","Ne","Ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Někdy","Ano","Ano","Ano","Ne","Ano","Ano",NA,"Ano",30,NA,90,80,20,40,30,NA
"75","AV","Apl. fyzika","Physics","Ano","Větší","Nevýznamná","Ne","Ne","Ne","Ano","Ne","Ne","5–9 let","Mgr./Ing.","Do 100","Ne","Doktorand do třídy V2","Spíše ne","Spíše ano","Spíše ne","Spíše ano","Rozhodně ne","Spíše ano","Rozhodně ne","Rozhodně ne","Rozhodně ano","Spíše ne","Velmi často","Soukromé",NA,"Dlouhodobé","ne","ne","ano","ano","ano","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Někdy","Ano","Ano","Ne","Ne","Ne","Ano","Ne","Ne",NA,NA,70,90,70,90,50,60
"76","AV","Biol-Medic","Biology","Ano",NA,"Významná","Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 500","Ne","Postdoktorand do třídy V3","Spíše ano","Spíše ano","Spíše ano","Spíše ano","Spíše ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Rozhodně ano","Spíše ano","Velmi často",NA,"Soukromé","Dlouhodobé","ano","ne","ne","ne","ne","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ano","Ne","Ne","Ne","Ne","Nikdy","Ano","Ano","Ano","Ne","Ne","Ano","Ne","Ano",60,70,90,NA,NA,60,30,30
"77","AV","Mat-Fyz-Info","Physics","Ano","Menší",NA,"Ne","Ne","Ne","Ano","Ne","Ne","10–19 let","CSc./Ph.D.","Do 5000","Ne","Vědecký pracovník do třídy V5","Spíše ano","Spíše ne","Spíše ne","Spíše ne","Spíše ne","Spíše ne","Spíše ne","Rozhodně ne","Spíše ano","Rozhodně ano","Vždy","Veřejné","Nehraje roli","Dlouhodobé","ne","ano","ne","ne","ne","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ano","Ano","Ne","Někdy","Ano",NA,"Ano","Ne","Ano","Ano","Ano","Ne",10,NA,30,20,10,20,NA,20
"78","AV","Vědy o Zemi","Earth-Env","Ano","Větší",NA,"Ne","Ne","Ne","Ne","Ano","Ne","5–9 let","CSc./Ph.D.","Do 500","Ne","Postdoktorand do třídy V3","Rozhodně ne","Rozhodně ne","Spíše ano","Rozhodně ne","Rozhodně ne","Rozhodně ne","Rozhodně ne","Rozhodně ne","Rozhodně ano","Rozhodně ano","Někdy","Veřejné","Nehraje roli","Dlouhodobé","ne","ne","ne","ne","ano","ne","Ne","Ne","Ano","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Někdy","Ano","Ano","Ano","Ano","Ano","Ano","Ano","Ano",NA,NA,40,NA,NA,NA,40,30
"79","AV","Biol-Medic","Biology","Ano","Větší","Nevýznamná","Ne","Ne","Ano","Ne","Ne","Ne","10–19 let","Docent","Do 5000","Ne","Vědecký pracovník do třídy V5","Spíše ano","Rozhodně ano","Spíše ne","Spíše ne","Spíše ano","Spíše ne","Spíše ne","Spíše ne","Spíše ano","Rozhodně ne","Velmi často","Veřejné",NA,"Dlouhodobé","ano","ne","ne","ne","ne","ano","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Ne","Ano","Ano","Ne","Ne","Ne","Ne","Ano","Někdy","Ano","Ano","Ano","Ano","Ano","Ano","Ano","Ano",50,20,NA,50,50,50,50,20
"80","AV","Apl. fyzika","Materials","Ano","Větší",NA,"Ne","Ano","Ne","Ano","Ne","Ano","20 a více let","DrSc./DSc.","Do 5000","Ne","Vedoucí vědecký pracovník do třídy V6","Spíše ne","Spíše ne","Spíše ne","Spíše ano","Spíše ne","Spíše ano","Spíše ano","Spíše ano","Spíše ne","Spíše ano","Velmi často","Soukromé",NA,"Dlouhodobé","ne","ne","ne","ano","ne","ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ne","Ano","Ne","Ne","Ne","Ne","Nikdy","Ano",NA,"Ano","Ano","Ano","Ano","Ano","Ano",50,NA,90,60,80,70,70,60
